idx,address,road_type,road_function,road_address,lat,lng
2868,덕릉로59바길,일반도로,국지도로,서울 도봉구 덕릉로59바길,37.640219809162,127.036310289975
2869,덕릉로59아길,일반도로,국지도로,서울 도봉구 덕릉로59아길,37.642269325059,127.038714258599
2870,덕릉로59자길,일반도로,국지도로,서울 도봉구 덕릉로59자길,37.6404844685805,127.035884289112
2871,덕릉로59차길,일반도로,국지도로,서울 도봉구 덕릉로59차길,37.640811454496,127.035525050153
2872,덕릉로5길,일반도로,국지도로,서울 강북구 덕릉로5길,37.6344093253066,127.014839571169
2873,덕릉로60가길,일반도로,국지도로,서울 도봉구 덕릉로60가길,37.6384357309931,127.039243642172
2874,덕릉로60길,일반도로,국지도로,서울 노원구 덕릉로60길,37.6305375389247,127.045210399729
2875,덕릉로60나길,일반도로,국지도로,서울 도봉구 덕릉로60나길,37.6398098532334,127.040748778289
2876,덕릉로60다길,일반도로,국지도로,서울 도봉구 덕릉로60다길,37.6378724552794,127.039453627474
2877,덕릉로60라길,일반도로,국지도로,서울 도봉구 덕릉로60라길,37.6376659921588,127.039862863775
2878,덕릉로60마길,일반도로,국지도로,서울 도봉구 덕릉로60마길,37.6373879832853,127.040025297191
2879,덕릉로60바길,일반도로,국지도로,서울 도봉구 덕릉로60바길,37.6387587955277,127.041178176236
2880,덕릉로60아길,일반도로,국지도로,서울 도봉구 덕릉로60아길,37.6384586240145,127.041842283471
2881,덕릉로60자길,일반도로,국지도로,서울 도봉구 덕릉로60자길,37.6378546079167,127.041319073407
2882,덕릉로60차길,일반도로,국지도로,서울 도봉구 덕릉로60차길,37.6369033334087,127.041871321639
2883,덕릉로60카길,일반도로,국지도로,서울 도봉구 덕릉로60카길,37.6377558355566,127.04164475069
2884,덕릉로60타길,일반도로,국지도로,서울 노원구 덕릉로60타길,37.6339815039248,127.044640473111
2885,덕릉로61길,일반도로,국지도로,서울 도봉구 덕릉로61길,37.6414559074137,127.039286473382
2886,덕릉로62길,일반도로,국지도로,서울 도봉구 덕릉로62길,37.6378724187722,127.042665293163
2887,덕릉로63가길,일반도로,국지도로,서울 도봉구 덕릉로63가길,37.6429792557245,127.037740648528
2888,덕릉로63길,일반도로,국지도로,서울 도봉구 덕릉로63길,37.6440083832824,127.04039064027
2889,덕릉로66길,일반도로,국지도로,서울 도봉구 덕릉로66길,37.6444817771064,127.051868913421
2890,덕릉로70가길,일반도로,국지도로,서울 노원구 덕릉로70가길,37.6431259280425,127.057972570432
2891,덕릉로70길,일반도로,국지도로,서울 노원구 덕릉로70길,37.6426818156437,127.060694277917
2892,덕릉로71길,일반도로,국지도로,서울 노원구 덕릉로71길,37.6505766696946,127.069992061112
2893,덕릉로73길,일반도로,국지도로,서울 노원구 덕릉로73길,37.6521209970257,127.072164039639
2894,덕릉로76길,일반도로,국지도로,서울 노원구 덕릉로76길,37.6546049083021,127.076187733484
2895,덕릉로77길,일반도로,국지도로,서울 노원구 덕릉로77길,37.6549822541163,127.073321355925
2896,덕릉로79길,일반도로,국지도로,서울 노원구 덕릉로79길,37.6570030526263,127.073488914279
2897,덕릉로7길,일반도로,국지도로,서울 강북구 덕릉로7길,37.6346422773456,127.015176212066
2898,덕릉로82길,일반도로,국지도로,서울 노원구 덕릉로82길,37.6585389156086,127.077494477556
2899,덕릉로83길,일반도로,국지도로,서울 노원구 덕릉로83길,37.6599634859669,127.074656316658
2900,덕릉로84길,일반도로,국지도로,서울 노원구 덕릉로84길,37.6596736036819,127.076679671186
2901,덕릉로86길,일반도로,국지도로,서울 노원구 덕릉로86길,37.660295980386,127.077812841071
2902,덕릉로87길,일반도로,국지도로,서울 노원구 덕릉로87길,37.6606826540244,127.075074781897
2903,덕릉로89길,일반도로,국지도로,서울 노원구 덕릉로89길,37.6608749270398,127.07492741571
2904,덕릉로8길,일반도로,국지도로,서울 강북구 덕릉로8길,37.6331404026906,127.015344030593
2905,덕릉로90길,일반도로,국지도로,서울 노원구 덕릉로90길,37.6604886604261,127.076078373393
2906,덕릉로92길,일반도로,국지도로,서울 노원구 덕릉로92길,37.6609073797387,127.076166407287
2907,덕릉로94가길,일반도로,국지도로,서울 노원구 덕릉로94가길,37.664044070177,127.078344568562
2908,덕릉로94길,일반도로,국지도로,서울 노원구 덕릉로94길,37.6617654404612,127.079361051339
2909,덕릉로95가길,일반도로,국지도로,서울 노원구 덕릉로95가길,37.6658232766734,127.07719070339
2910,덕릉로9길,일반도로,국지도로,서울 강북구 덕릉로9길,37.6344977069729,127.015577466966
2911,덕수궁길,일반도로,국지도로,서울 종로구 덕수궁길,37.5696959070591,126.974379236866
2912,도곡로,일반도로,국지도로,서울 강남구 도곡로,37.4959819601043,127.051928987665
2913,도곡로101길,일반도로,국지도로,서울 강남구 도곡로101길,37.5035284128287,127.067150910177
2914,도곡로11길,일반도로,국지도로,서울 강남구 도곡로11길,37.4921405972712,127.035373439925
2915,도곡로13길,일반도로,국지도로,서울 강남구 도곡로13길,37.4921373360408,127.03632227387
2916,도곡로14길,일반도로,국지도로,서울 강남구 도곡로14길,37.4898816096944,127.037362822594
2917,도곡로17길,일반도로,국지도로,서울 강남구 도곡로17길,37.4923387991019,127.037197934873
2918,도곡로18길,일반도로,국지도로,서울 강남구 도곡로18길,37.4892584222295,127.038364003477
2919,도곡로19길,일반도로,국지도로,서울 강남구 도곡로19길,37.4929048601927,127.037896251753
2920,도곡로1길,일반도로,국지도로,서울 강남구 도곡로1길,37.4911151282046,127.032012444157
2921,도곡로21길,일반도로,국지도로,서울 강남구 도곡로21길,37.4929107631657,127.038862740308
2922,도곡로22길,일반도로,국지도로,서울 강남구 도곡로22길,37.4916446482487,127.039465237116
2923,도곡로23길,일반도로,국지도로,서울 강남구 도곡로23길,37.49352885958,127.039390125781
2924,도곡로25길,일반도로,국지도로,서울 강남구 도곡로25길,37.4941155726983,127.041044692071
2925,도곡로27길,일반도로,국지도로,서울 강남구 도곡로27길,37.4943841552193,127.042090726566
2926,도곡로28길,일반도로,국지도로,서울 강남구 도곡로28길,37.4926020661249,127.042558097476
2927,도곡로2길,일반도로,국지도로,서울 강남구 도곡로2길,37.488186256206,127.033831763411
2928,도곡로33길,일반도로,국지도로,서울 강남구 도곡로33길,37.4942891017786,127.043329136351
2929,도곡로34길,일반도로,국지도로,서울 강남구 도곡로34길,37.4930199043178,127.043922633752
2930,도곡로37길,일반도로,국지도로,서울 강남구 도곡로37길,37.495567642877,127.044983373584
2931,도곡로38길,일반도로,국지도로,서울 강남구 도곡로38길,37.4934293526344,127.045273384438
2932,도곡로39길,일반도로,국지도로,서울 강남구 도곡로39길,37.4942771587954,127.045615287682
2933,도곡로3길,일반도로,국지도로,서울 강남구 도곡로3길,37.491099558182,127.032932538523
2934,도곡로43길,일반도로,국지도로,서울 강남구 도곡로43길,37.4957860585183,127.047261453723
2935,도곡로4길,일반도로,국지도로,서울 강남구 도곡로4길,37.488760644445,127.034159707051
2936,도곡로51길,일반도로,국지도로,서울 강남구 도곡로51길,37.496497328742,127.049209327182
2937,도곡로57길,일반도로,국지도로,서울 강남구 도곡로57길,37.4964061182379,127.050976773231
2938,도곡로5길,일반도로,국지도로,서울 강남구 도곡로5길,37.4916089747455,127.033618573968
2939,도곡로61길,일반도로,국지도로,서울 송파구 도곡로61길,37.5059685511714,127.071837526776
2940,도곡로62길,일반도로,국지도로,서울 송파구 도곡로62길,37.5035469336812,127.079816203664
2941,도곡로63길,일반도로,국지도로,서울 강남구 도곡로63길,37.4981254764642,127.054088846264
2942,도곡로64길,일반도로,국지도로,서울 강남구 도곡로64길,37.4955732550257,127.055321984246
2943,도곡로64길,일반도로,국지도로,서울 강남구 도곡로64길,37.4955732550257,127.055321984246
2944,도곡로69길,일반도로,국지도로,서울 강남구 도곡로69길,37.4986407497931,127.055666676266
2945,도곡로6길,일반도로,국지도로,서울 강남구 도곡로6길,37.4894146264016,127.034365120467
2946,도곡로70길,일반도로,국지도로,서울 강남구 도곡로70길,37.4964477960642,127.056790462932
2947,도곡로73길,일반도로,국지도로,서울 강남구 도곡로73길,37.4990227884217,127.056964533107
2948,도곡로77길,일반도로,국지도로,서울 강남구 도곡로77길,37.4994703368928,127.058219819586
2949,도곡로78길,일반도로,국지도로,서울 강남구 도곡로78길,37.4972355420456,127.059364431675
2950,도곡로7길,일반도로,국지도로,서울 강남구 도곡로7길,37.4916060845072,127.034579387598
2951,도곡로83길,일반도로,국지도로,서울 강남구 도곡로83길,37.5002250870203,127.062154804751
2952,도곡로84길,일반도로,국지도로,서울 강남구 도곡로84길,37.4991427777583,127.062705665527
2953,도곡로87길,일반도로,국지도로,서울 강남구 도곡로87길,37.5002479161876,127.063279277321
2954,도곡로8길,일반도로,국지도로,서울 강남구 도곡로8길,37.4899562855242,127.035371392191
2955,도곡로93길,일반도로,국지도로,서울 강남구 도곡로93길,37.5010984910353,127.064729259619
2956,도곡로94길,일반도로,국지도로,서울 강남구 도곡로94길,37.4998106604106,127.064771008783
2957,도곡로99길,일반도로,국지도로,서울 강남구 도곡로99길,37.5017500223551,127.065845024659
2958,도구로,일반도로,국지도로,서울 서초구 도구로,37.4826127341444,126.987381784255
2959,도구로16길,일반도로,국지도로,서울 서초구 도구로16길,37.4862782035143,126.987256905026
2960,도구로1길,일반도로,국지도로,서울 서초구 도구로1길,37.4783736528343,126.987254290395
2961,도구로3길,일반도로,국지도로,서울 서초구 도구로3길,37.4806846528188,126.987266899827
2962,도구로5길,일반도로,국지도로,서울 서초구 도구로5길,37.4810127727887,126.987861431941
2963,도구로7길,일반도로,국지도로,서울 서초구 도구로7길,37.4819033689126,126.987372632434
2964,도구로9길,일반도로,국지도로,서울 서초구 도구로9길,37.4820302418437,126.986651950505
2965,도당로,일반도로,국지도로,서울 도봉구 도당로,37.6646844556655,127.035748028609
2966,도당로10길,일반도로,국지도로,서울 도봉구 도당로10길,37.6632378656802,127.03596188144
2967,도당로11길,일반도로,국지도로,서울 도봉구 도당로11길,37.6645220630573,127.034352637332
2968,도당로13가길,일반도로,국지도로,서울 도봉구 도당로13가길,37.6673197265266,127.038353461451
2969,도당로13길,일반도로,국지도로,서울 도봉구 도당로13길,37.6661183140438,127.03471731154
2970,도당로13나길,일반도로,국지도로,서울 도봉구 도당로13나길,37.6675626503331,127.037734391592
2971,도당로13다길,일반도로,국지도로,서울 도봉구 도당로13다길,37.6653581374636,127.032573357574
2972,도당로13라길,일반도로,국지도로,서울 도봉구 도당로13라길,37.6688760156784,127.03771465438
2973,도당로13마길,일반도로,국지도로,서울 도봉구 도당로13마길,37.666389693088,127.033138362858
2974,도당로13바길,일반도로,국지도로,서울 도봉구 도당로13바길,37.6687105251811,127.036506991703
2975,도당로15길,일반도로,국지도로,서울 도봉구 도당로15길,37.6668753496185,127.03581674475
2976,도당로17길,일반도로,국지도로,서울 도봉구 도당로17길,37.667498370899,127.037292093575
2977,도당로19가길,일반도로,국지도로,서울 도봉구 도당로19가길,37.6705913780292,127.040995926409
2978,도당로19길,일반도로,국지도로,서울 도봉구 도당로19길,37.6689392547112,127.039398319987
