idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
364,2007-06-01,폐업,1337,서울특별시 양천구 신정동 942번지 12호,158-074,"서울특별시 양천구 오목로 121 (신정동, 양천효요양병원)",양천효요양병원,요양병원(일반요양병원),186770.943308232    ,446907.841242813    
365,2008-12-30,폐업,,"서울특별시 양천구 신정동 1023번지 12호 에벤에셀빌딩 401호, 402호",158-071,"서울특별시 양천구 은행정로 5, 401호, 402호 (신정동, 에벤에셀빌딩)",서울그린치과병원,치과병원,187520.306766633    ,446450.347274241    
366,2010-10-27,폐업,,서울특별시 양천구 목동 962번지 목동트라팰리스 웨스턴에비뉴 6층,158-766,"서울특별시 양천구 오목로 299 (목동, 목동트라팰리스 6층)",목동아이엠치과병원,치과병원,188472.759197224    ,447091.855963511    
367,2011-02-11,폐업,,"서울특별시 양천구 신월동 549번지 4호 2,3,4층",,"서울특별시 양천구 신월로 156, 2,3,4층 (신월동)",서울인화요양병원,요양병원(일반요양병원),185887.947292775    ,446136.098248558    
368,2012-06-05,폐업,,서울특별시 양천구 신정동 994번지 5호 3~4층,158-074,"서울특별시 양천구 목동로 189, 3~4층 (신정동)",목동연세요양병원,요양병원(일반요양병원),187917.430453569    ,447015.243697217    
369,2012-09-04,폐업,1551.72,서울특별시 양천구 신월동 550번지 3호 승일뷰티타워 8~9층,158-841,"서울특별시 양천구 신월로 164, 8층 9층 (신월동, 승일뷰티타워)",라온휴병원,병원,185962.809546697    ,446176.170952681    
370,2021-12-27,영업중,3969.72,서울특별시 양천구 신월동 48-14,,서울특별시 양천구 가로공원로 81(신월동),서울제일요양병원,요양병원(일반요양병원),184448.497335143,448167.004353631
371,2016-04-29,영업중,1633.3,,,서울특별시 양천구 신월로 151 (신월동),솔빛한방병원,한방병원,185827.975624821,446176.194065655
372,2012-10-29,폐업,,서울특별시 양천구 신월동 546번지 27호,158-840,서울특별시 양천구 신월로 151 (신월동),세정한방병원,한방병원,185827.975624821    ,446176.194065655    
373,2012-11-08,폐업,,"서울특별시 양천구 신정동 1023번지 12호 에벤에셀빌딩 4층 401, 402호",158-861,"서울특별시 양천구 은행정로 5, 401호, 402호 (신정동, 에벤에셀빌딩)",서울그린치과병원,치과병원,187520.306766633    ,446450.347274241    
374,1985-05-17,폐업,,서울특별시 양천구 목4동 793-3,,,연세허브병원,병원,,
375,2018-12-11,폐업,,,,"서울특별시 양천구 오목로 282, 서원빌딩 지하1층~3층층 (목동)",목동성모요양병원,요양병원(일반요양병원),188309.626961151    ,446993.871604846    
376,2024-04-25,영업중,1462.56,,,"서울특별시 양천구 신월로 164, 승일뷰티타워2 8~9층 (신월동)",라온휴한방병원,한방병원,185962.809546697,446176.170952681
377,2021-12-01,영업중,1726.9,,,"서울특별시 양천구 목동로 189, 2,3,4층 (신정동)",바른지성한방병원,한방병원,187917.430453569,447015.243697217
378,2019-12-13,영업중,7140.05,,,"서울특별시 양천구 중앙로 181, 복합메디컬타운 3~8층 (신정동)",서울스마트요양병원,요양병원(일반요양병원),187181.28483799,445624.366466149
379,2012-03-16,영업중,1158.43,서울특별시 강동구 천호동 315번지 2호,,서울특별시 강동구 올림픽로 734 (천호동),강동연세병원,병원,211120.614279331,449398.629637331
380,2002-12-31,영업중,288,서울특별시 양천구 신정동 888-47,,"서울특별시 양천구 신정중앙로 103, 3층 (신정동)",삼성새로이치과병원,치과병원,187852.723365018,447149.18316504
381,2018-05-30,영업중,1338.81,"서울특별시 양천구 신정동 943번지 19호 B02,B01, 지상2~5층",,서울특별시 양천구 중앙로 300 (신정동),목동제일여성병원,병원,186831.15837972,446764.915938532
382,2006-08-10,영업중,4983.11,서울특별시 양천구 목동 404번지 3호,,"서울특별시 양천구 신목로 120 (목동, 힘찬병원)",힘찬병원,병원,189047.941727937,446975.068504489
383,2004-06-28,영업중,6931.25,,,"서울특별시 양천구 오목로 351, B2~6,8~9층 (목동)",의료법인해인의료재단 동신한방병원,한방병원,189036.361978427,446938.511587968
384,2003-07-28,영업중,2309.75,,,"서울특별시 양천구 공항대로 610 (목동, 정종일산부인과)",포미즈여성병원,병원,188635.230900983,449396.806374349
385,1997-12-15,영업중,868.71,서울특별시 양천구 신정동 907번지 12호,158-857,서울특별시 양천구 오목로 199 (신정동),목동예치과병원,치과병원,187522.738998577,447059.720049471
386,2010-02-19,영업중,1940.62,서울특별시 양천구 신정동 1007-7,,서울특별시 양천구 신월로 393 (신정동),목동자생한방병원,한방병원,187974.753993787,446724.512308587
387,2009-05-19,영업중,544.1,,,"서울특별시 양천구 목동서로 285, 황금프라자 10층 (신정동)",목동중앙치과병원,치과병원,188363.725402734,446631.246949745
388,2012-11-12,폐업,,서울특별시 강서구 방화동 495번지 26호 지상1층~지상6층,157-221,"서울특별시 강서구 양천로 35, 1~6층 (방화동)",강서사랑요양병원,요양병원(일반요양병원),182940.086694869    ,452319.805032727    
389,2013-01-03,폐업,,서울특별시 강서구 화곡동 1074번지 12호 청산빌딩4.5.6층,157-925,"서울특별시 강서구 화곡로 154, 4,5,6층 (화곡동, 청산빌딩)",튼튼병원,병원,185697.914575041    ,448754.441792265    
390,2014-07-02,폐업,,서울특별시 강서구 화곡동 1074번지 12호,157-925,"서울특별시 강서구 화곡로 154, 4층, 5층, 6층 (화곡동, 청산타워빌딩)",강서초이스병원,병원,185697.914575041    ,448754.441792265    
391,2005-06-15,폐업,,서울특별시 강서구 화곡본동 24번지 92호,157-019,,성심효요양병원,요양병원(일반요양병원),,
392,2006-01-05,폐업,,서울특별시 강서구 등촌1동 628번지 5호,157-838,서울특별시 강서구 화곡로 416 (등촌동),엘더스요양병원,요양병원(일반요양병원),187117.224057771    ,450868.720608284    
393,2006-06-12,폐업,,"서울특별시 강서구 방화동 486번지 6호 ,7,8,23,41",157-220,"서울특별시 강서구 양천로1길 100 (방화동,,7,8,23,41)",동인당효요양병원,요양병원(일반요양병원),183087.143467593    ,452456.963629957    
394,2008-06-20,폐업,,"서울특별시 강서구 가양동 1479번지 10호 2, 4, 5, 8층",157-807,"서울특별시 강서구 양천로57길 9-7, 2,4,5,8층 (가양동)",큰나무병원,병원,186806.918940076    ,451250.989386617    
395,2011-06-15,폐업,,서울특별시 강서구 화곡동 24번지 92호,157-866,서울특별시 강서구 화곡로 238 (화곡동),비엠씨한방병원,한방병원,186277.225943697    ,449342.679463194    
396,1993-08-20,영업중,13369.43,,,"서울특별시 양천구 목동로 225, 홍익병원본관 (신정동)",홍익병원,종합병원,187879.054915494,447370.031967944
397,1993-07-30,영업중,54689.39,서울특별시 양천구 목동 911번지 1호,158-710,서울특별시 양천구 안양천로 1071 (목동),이화여자대학교의과대학부속목동병원,종합병원,189878.40729119,448255.199632516
398,2011-03-28,영업중,39324.84,서울특별시 양천구 신정3동 1320번지 7호,158-073,서울특별시 양천구 신정이펜1로 20 (신정동),서울특별시서남병원,종합병원,185179.358877689,445532.444934761
399,2011-11-01,폐업,,서울특별시 강서구 등촌1동 628번지 9호,157-838,서울특별시 강서구 화곡로 416 (등촌동),강서성모요양병원,요양병원(일반요양병원),187160.665637183    ,450873.017067141    
400,1997-09-29,폐업,,서울특별시 강서구 화곡동 105-68 더와이즈황병원,,"서울특별시 강서구 까치산로 23, 더와이즈황병원 (화곡동)",더와이즈황병원,병원,186055.847417953    ,448886.827025747    
401,2000-03-28,폐업,,서울특별시 강서구 방화1동 487번지 5호,157-849,서울특별시 강서구 양천로 45-5 (방화동),뉴강서성심병원,병원,183039.073279899    ,452352.098258214    
402,2001-12-19,폐업,,서울특별시 강서구 화곡1동 938번지 19호,157-910,서울특별시 강서구 곰달래로 54 (화곡동),서울한방병원,한방병원,185684.894440424    ,447532.217283307    
403,2004-06-22,폐업,,서울특별시 강서구 과해동 676번지,157-823,서울특별시 강서구 하늘길 70 (과해동),우리들병원,병원,182141.205465089    ,451078.47991        
404,2019-06-14,영업중,,,,"서울특별시 강서구 금낭화로 9, 바른세상병원 1,2,3,4,5,층 6,7호 (방화동)",강서바른세상병원,병원,183284.388090473    ,451554.110365625    
405,2019-06-18,영업중,3725.35,서울특별시 강서구 마곡동 797 에이스타워 마곡,,"서울특별시 강서구 공항대로 237, 에이스타워 마곡 3,4,5,6층 (마곡동)",에스앤유서울병원,병원,185253.47815088     ,450811.037605568    
406,2022-02-25,영업중,3070.4,서울특별시 강서구 화곡동 1051-22,,"서울특별시 강서구 강서로 179, 6~10층 (화곡동)",서울원병원,병원,185725.161390724    ,448911.264785071    
407,2024-06-04,영업중,2469.2,서울특별시 강서구 화곡동 782-1,,"서울특별시 강서구 등촌로 15, 3~6층 (화곡동)",원탑병원,병원,187868.192160081    ,447679.060113622    
408,2019-03-18,영업중,1955.37,서울특별시 강서구 화곡동 1065-22 터보빌딩,,"서울특별시 강서구 강서로 173, 터보빌딩 7,8,9층 (화곡동)",힘찬하나로한방병원,한방병원,185758.413008633,448865.327203194
409,2020-02-06,영업중,6340.58,서울특별시 강서구 염창동 252번지 14호,,"서울특별시 강서구 양천로 715, 지하3층~8층 (염창동)",더서밋요양병원,요양병원(일반요양병원),188933.762268533    ,449722.993690775    
410,2023-05-03,영업중,,서울특별시 강서구 내발산동 654,,서울특별시 강서구 강서로 357 (내발산동),서울필병원,병원,185569.392871863    ,450611.074306467    
411,2015-03-11,영업중,1301.92,서울특별시 강서구 화곡동 938번지 19호 백제빌딩,,"서울특별시 강서구 곰달래로 54, 백제빌딩 1~7층 (화곡동)",강서수한방병원,한방병원,185684.894440424,447532.217283307
412,2020-07-08,영업중,,서울특별시 강서구 마곡동 799-11 파인스퀘어,,"서울특별시 강서구 마곡중앙4로 22, 파인스퀘어 3,4층 (마곡동)",보금한방병원,한방병원,184844.841587036    ,450680.3656089      
413,2014-04-11,영업중,3321,서울특별시 강서구 화곡동 786번지 6호,157-897,서울특별시 강서구 국회대로 233 (화곡동),새미래요양병원,요양병원(일반요양병원),187632.708143175    ,447508.735516282    
414,2016-09-19,영업중,2797.18,서울특별시 강서구 방화동 495번지 26호,,"서울특별시 강서구 양천로 35, 1~6층 (방화동)",365강서수요양병원,요양병원(일반요양병원),182940.086694869    ,452319.805032727    
415,2020-06-17,영업중,4143.98,서울특별시 강서구 마곡동 800-5,,"서울특별시 강서구 공항대로 228, 4,5층 (마곡동)",무척바른한방병원,한방병원,185148.900294753,450719.380288227
416,2017-01-13,영업중,2623.09,서울특별시 강서구 마곡동 795-7 열린프라자,,"서울특별시 강서구 마곡중앙6로 93, 열린프라자 6,7,10층 602,603,604,605호 (마곡동)",면력한방병원,한방병원,185590.150482304,450885.185701751
417,2018-07-31,영업중,2468.43,서울특별시 강서구 화곡동 1026-12,,"서울특별시 강서구 강서로 206, 1층일부,2~6층 (화곡동)",서울큰나무병원,병원,185617.497941805,449153.637971735
418,2010-02-11,영업중,1071.95,서울특별시 강서구 등촌동 664-11,,"서울특별시 강서구 화곡로61길 109, 2,3층 (등촌동)",새빛요양병원,요양병원(일반요양병원),186351.227100195,450679.42643207
419,2011-04-14,영업중,19572,서울특별시 강서구 등촌동 657번지 부민병원,,"서울특별시 강서구 공항대로 389, 부민병원 (등촌동)",부민병원,종합병원,186764.38128991,450518.080943938
420,2009-07-17,영업중,487.4,서울특별시 강서구 화곡동 114-100 세웅빌딩,,"서울특별시 강서구 화곡로 186, 세웅빌딩 1~5,6층일부층 (화곡동)",더와이즈치과병원,치과병원,185980.84281788,448892.642715531
421,2008-05-01,영업중,3797.31,,,"서울특별시 중랑구 망우로 316, 이지팰리스 5~7층 503-2,504,505,601~605,701~705호 (상봉동)",한걸음요양병원,요양병원(일반요양병원),207660.883688474,454911.110252938
422,2004-06-24,영업중,2338.35,서울특별시 강서구 마곡동 1323,,"서울특별시 강서구 방화대로 352, 1~4층 (방화동)",솔병원,병원,183782.987028949,452237.309625707
423,2007-08-23,영업중,3267.04,서울특별시 강서구 내발산동 678번지 7호 서울스타병원빌딩,,"서울특별시 강서구 강서로 307, 서울스타병원빌딩 3,4,5,6,7,층 8,9호 (내발산동)",서울스타병원,병원,185458.962703807,450122.621875688
424,2009-09-24,영업중,4343.11,서울특별시 강서구 화곡동 377-8 강서케이병원,,"서울특별시 강서구 가로공원로 187, 강서케이병원 (화곡동)",강서케이병원,병원,185500.498361103    ,448361.495133865    
425,2010-09-03,영업중,8299.91,서울특별시 강서구 등촌동 671 강서힘찬병원,,"서울특별시 강서구 강서로56길 38, 강서힘찬병원 (등촌동)",강서힘찬병원,병원,185851.053632398    ,450781.441229945    
426,2012-04-30,영업중,11828.8,서울특별시 강서구 과해동 676번지,,서울특별시 강서구 하늘길 70 (과해동),우리들병원,종합병원,182141.205465089    ,451078.47991        
427,2012-07-20,영업중,,서울특별시 강서구 방화동 572번지 11호,,"서울특별시 강서구 양천로 92, 지하1, 지상1~6층 층호 (방화동, 방화정형외과)",방화병원,병원,183500.183270254    ,452337.321434998    
